attribute,geometric_mean
 Mùi cỏ tươi,0.4330127018922193
 Mùi trái cây,0.363318042491699
 Mùi hoa,0.5727128425310541
 Mùi sữa,0.33241540277189324
 Mùi gỗ tươi,0.46206060208591687
 Mùi caramel,0.3362788986821539
 Mùi mật ong,0.35496478698597694
 Mùi khói,0.3853569773599539
 Mùi earthy,0.2964371771556327
 Mùi rong biển,0.2598076211353316
 Hương cỏ tươi,0.4560701700396552
 Hương trái cây,0.3120496755325985
 Hương hoa,0.560245481909493
 Hương sữa,0.29664793948382656
 Hương gỗ tươi,0.44623424341930557
 Hương caramel,0.24899799195977465
 Hương mật ong,0.30434355587066403
 Hương khói,0.3744996662214801
 Hương earthy,0.23318447632722036
 Hương rong biển,0.2841654447676564
 Vị ngọt,0.532916503778969
 Vị chua,0.2598076211353316
 Vị đắng,0.5621387729022079
 Vị umami,0.32806249404648496
 Vị mặn,0.14832396974191325
 Hậu vị ngọt,0.653834841531101
 Hậu vị đắng,0.5178078794301995
 Hậu vị umami,0.3120496755325985
 Hậu vị chua,0.39528470752104744
 Cảm giác béo,0.3057776970284131
 Cảm giác chát,0.7416198487095663
 Cảm giác bám miệng,0.7195484695279395
 Body,0.7289547311047512
 Sandy,0.23664319132398462
