object_code,object_name, Mùi cỏ tươi, Mùi trái cây, Mùi hoa, Mùi sữa, Mùi gỗ tươi, Mùi caramel, Mùi mật ong, Mùi khói, Mùi earthy, Mùi rong biển, Hương cỏ tươi, Hương trái cây, Hương hoa, Hương sữa, Hương gỗ tươi, Hương caramel, Hương mật ong, Hương khói, Hương earthy, Hương rong biển, Vị ngọt, Vị chua, Vị đắng, Vị umami, Vị mặn, Hậu vị ngọt, Hậu vị đắng, Hậu vị umami, Hậu vị chua, Cảm giác béo, Cảm giác chát, Cảm giác bám miệng, Body, Sandy
346,Olong,2.5,1.2,3.2,0.7,1.8,0.4444444444444444,0.8,0.7,1.0,0.9,2.6,1.1,3.3,0.9,1.7,0.4,0.9,0.5,0.7,1.2,1.8,0.4,2.0,1.3,0.5,2.6,1.5,1.2,1.0,0.9,2.8,3.3,3.1,0.6
581,Trà đen,0.4,2.4,1.4,0.2,1.2,2.1,2.5,2.2,1.0,0.2,0.3,2.1,1.0,0.0,1.4,1.7,1.7,2.2,0.6,0.2,1.8,1.8,1.7,0.6,0.2,2.5,1.7,0.6,2.2,0.0,2.8,2.9,2.5,1.0
729,Olong sữa,1.2,0.2,2.4,4.0,0.8,1.0,0.9,0.4,0.2,0.0,1.2,0.2,2.4,3.4,0.9,0.7,0.9,0.5,0.2,0.1,2.3,0.2,0.8,1.6,0.6,2.3,0.7,1.6,0.4,3.1,1.8,1.4,1.9,0.8
903,Trà xanh,1.9,1.0,1.2,0.3,2.3,0.8,0.6,2.1,1.5,2.5,2.3,0.7,1.4,0.1,1.9,0.3,0.4,1.9,1.4,2.3,1.2,0.6,3.4,0.6,0.3,1.6,2.6,0.7,1.4,0.4,3.6,3.3,3.4,0.8
